id,platform,gene,value
317,1,4,0.27170866
317,2,4,-0.843424385
317,3,4,-0.813566638
317,4,4,1.002699943
317,5,4,-0.532540539
317,6,4,1.049806285
317,1,5,-0.980258799
317,2,5,-1.389124642
317,3,5,0.618205755
317,4,5,0.057383887
317,5,5,0.080424626
317,6,5,-1.306596204
317,1,6,1.390385996
317,2,6,0.022933893
317,3,6,0.03434204
317,4,6,-0.819450846
317,5,6,-2.497495104
317,6,6,-0.785633218
318,1,1,-0.531567975
318,2,1,0.349905927
318,3,1,-0.555382775
318,4,1,1.18977291
318,5,1,-0.066204456
318,6,1,0.394505847
318,1,2,0.514431098
318,2,2,0.270877412
318,3,2,0.223966589
318,4,2,1.064393196
318,5,2,0.295684352
318,6,2,-0.470960152
318,1,3,2.289212561
318,2,3,1.029646165
318,3,3,-0.216722559
318,4,3,0.416372096
318,5,3,1.264270928
318,6,3,-0.255076836
318,1,4,1.118445269
318,2,4,0.717774268
318,3,4,-0.763623998
318,4,4,-1.688068201
318,5,4,1.070709712
318,6,4,2.719242478
318,1,5,1.507981638
318,2,5,0.153245994
318,3,5,0.408452752
318,4,5,2.846159107
318,5,5,1.821229372
318,6,5,0.46157298
318,1,6,0.186493714
318,2,6,1.096070638
318,3,6,1.272041585
318,4,6,0.099827951
318,5,6,-1.220069993
318,6,6,-0.264299864
319,1,1,-2.957170997
319,2,1,-0.439850888
319,3,1,-0.61734663
319,4,1,0.016416574
319,5,1,-1.904431647
319,6,1,-1.677403056
319,1,2,0.945067047
319,2,2,-0.378994242
319,3,2,0.588993552
319,4,2,0.818058865
319,5,2,1.947192034
319,6,2,-0.62195377
319,1,3,0.125024918
319,2,3,2.919473801
319,3,3,0.46378157
319,4,3,1.618669964
319,5,3,1.055785709
319,6,3,-0.802581761
319,1,4,0.548168111
319,2,4,-1.526192068
319,3,4,1.721437241
319,4,4,0.233040294
319,5,4,-0.624630173
319,6,4,-0.457182646
319,1,5,1.86440229
319,2,5,0.325233153
319,3,5,2.14151934
319,4,5,-0.780369304
319,5,5,1.02025729
319,6,5,-1.086019436
319,1,6,-0.294480888
319,2,6,1.361482776
319,3,6,0.684102567
319,4,6,0.408123545
319,5,6,1.40905362
319,6,6,1.681213392
320,1,1,0.327218019
320,2,1,0.085041871
320,3,1,-0.250897721
320,4,1,0.098685918
320,5,1,-0.377251463
320,6,1,-1.395607749
320,1,2,-0.338197937
320,2,2,-0.681098183
320,3,2,-0.044153062
320,4,2,-0.689825747
320,5,2,-1.021677941
320,6,2,-0.415409392
320,1,3,0.389317942
320,2,3,-0.411479951
320,3,3,-1.424230917
320,4,3,0.741060317
320,5,3,-0.974529111
320,6,3,-2.274001718
320,1,4,-0.131242961
320,2,4,-0.238453323
320,3,4,-0.007041024
320,4,4,-3.106484437
320,5,4,-0.786348321
320,6,4,-2.81367223
320,1,5,-0.955652925
320,2,5,0.474993468
320,3,5,1.166213351
320,4,5,0.257740431
320,5,5,-0.800828831
320,6,5,0.348514957
320,1,6,0.194937083
320,2,6,0.293686276
320,3,6,-1.326888452
320,4,6,-0.804291726
320,5,6,-0.241902187
320,6,6,0.413943723
321,1,1,0.875947042
321,2,1,-2.333512532
321,3,1,0.381418577
321,4,1,-0.428488933
321,5,1,-0.583197391
321,6,1,-0.502078825
321,1,2,-0.053975085
321,2,2,-0.155194902
321,3,2,0.034309916
321,4,2,1.468014101
321,5,2,-0.133881905
321,6,2,0.18465502
321,1,3,-0.679903364
321,2,3,1.039100894
321,3,3,-0.752739331
321,4,3,-0.027485381
321,5,3,-0.686284325
321,6,3,0.878468695
321,1,4,0.261881548
321,2,4,2.22703703
321,3,4,-0.620133497
321,4,4,1.132395053
321,5,4,-0.618684011
321,6,4,-0.838756723
321,1,5,-0.682460069
321,2,5,-0.871485883
321,3,5,-0.550534483
321,4,5,0.410294199
321,5,5,-1.021077717
321,6,5,0.544943138
321,1,6,-0.805742299
321,2,6,1.140466846
321,3,6,-0.308217395
321,4,6,-0.221739052
321,5,6,1.68982217
321,6,6,1.120992462
322,1,1,0.817426683
322,2,1,-1.291681756
322,3,1,1.341968902
322,4,1,0.756946004
322,5,1,-1.239866929
322,6,1,-1.240633013
322,1,2,1.48490516
322,2,2,1.377010903
322,3,2,0.376801326
322,4,2,0.364145186
322,5,2,1.607696569
322,6,2,-1.519687717
322,1,3,0.003953126
322,2,3,-0.157476633
322,3,3,0.447676703
322,4,3,-0.449196125
322,5,3,0.54400729
322,6,3,-0.016070507
322,1,4,-0.430021919
322,2,4,1.75138403
322,3,4,-1.639164034
322,4,4,-0.024726787
322,5,4,-0.951672136
322,6,4,-0.522286471
322,1,5,1.146443388
322,2,5,1.541000276
322,3,5,-1.226553574
322,4,5,0.573499313
322,5,5,-2.164621948
322,6,5,-2.799440497
322,1,6,-0.962761156
322,2,6,0.172454643
322,3,6,-1.123085709
322,4,6,-0.198871946
322,5,6,-1.798546575
322,6,6,1.477257515
323,1,1,-1.846961929
323,2,1,-0.710705387
323,3,1,-0.44525971
323,4,1,-0.96208798
323,5,1,-0.446885876
323,6,1,-0.617612621
323,1,2,-0.295905024
323,2,2,-1.650708232
323,3,2,0.543054955
323,4,2,-1.42305713
323,5,2,-0.58337411
323,6,2,1.02037253
323,1,3,-0.393841897
323,2,3,-0.081532657
323,3,3,-0.20635616
323,4,3,-0.183142589
323,5,3,1.427127514
323,6,3,1.937137135
323,1,4,-1.080499992
323,2,4,0.345471812
323,3,4,-0.576252657
323,4,4,-0.46983088
323,5,4,-0.40889267
323,6,4,-1.265005319
323,1,5,-0.023434354
323,2,5,0.490516654
323,3,5,0.518797879
323,4,5,-0.90089053
323,5,5,0.740964681
323,6,5,-1.59384344
323,1,6,-1.488763424
323,2,6,0.976360767
323,3,6,0.697848467
323,4,6,-0.741393897
323,5,6,-0.474619078
323,6,6,-0.149478144
324,1,1,-1.18689373
324,2,1,-0.578242777
324,3,1,-0.472475975
324,4,1,-0.904151782
324,5,1,-0.552027719
324,6,1,-0.945726071
324,1,2,-0.437328043
324,2,2,-0.726361416
324,3,2,0.961074786
324,4,2,1.716606733
324,5,2,-0.706859902
324,6,2,1.606547179
324,1,3,-0.171584457
324,2,3,-1.598112118
324,3,3,-0.64732127
324,4,3,0.590723387
324,5,3,-0.35635158
324,6,3,0.887005458
324,1,4,-0.161455693
324,2,4,-2.005313479
324,3,4,-1.684124314
324,4,4,1.865215455
324,5,4,1.025978951
324,6,4,0.269400474
324,1,5,-0.854780901
324,2,5,0.607412086
324,3,5,-1.625042571
324,4,5,1.02255506
324,5,5,0.389260149
324,6,5,-0.588626785
324,1,6,-0.39719489
324,2,6,-0.933405411
324,3,6,0.443110295
324,4,6,-0.902279738
324,5,6,-1.361669013
324,6,6,0.62290666
325,1,1,-0.076805234
325,2,1,0.341267841
325,3,1,-1.39042351
325,4,1,0.437442882
325,5,1,0.705185373
325,6,1,0.211887089
325,1,2,-1.226614292
325,2,2,1.1407988
325,3,2,-0.387589355
325,4,2,1.107517473
325,5,2,1.588053611
325,6,2,0.225558571
325,1,3,0.102096857
325,2,3,1.541631955
325,3,3,-0.829655727
325,4,3,0.790268964
325,5,3,0.377414311
325,6,3,-0.297011058
325,1,4,-1.629126897
325,2,4,1.030283225
325,3,4,0.754261595
325,4,4,-0.17766115
325,5,4,0.428876293
325,6,4,-0.960665372
325,1,5,0.295840412
325,2,5,-0.38769507
325,3,5,0.008733321
325,4,5,-0.04188
325,5,5,-0.865036019
325,6,5,0.350351165
325,1,6,-0.458396567
325,2,6,0.856727069
325,3,6,1.977289371
325,4,6,-0.208982659
325,5,6,-0.32306698
325,6,6,-0.306428448
326,1,1,0.710582786
326,2,1,-0.262514596
326,3,1,0.295185196
326,4,1,-1.008804175
326,5,1,0.509187399
326,6,1,-0.103734071
326,1,2,-0.964501355
326,2,2,-0.667532935
326,3,2,0.530939207
326,4,2,-1.152249576
326,5,2,-1.079895126
326,6,2,0.539395391
326,1,3,-0.436228041
326,2,3,-1.861683306
326,3,3,0.903665802
326,4,3,-0.426301135
326,5,3,-1.002858021
326,6,3,1.543200001
326,1,4,-1.995761148
326,2,4,-0.967298503
326,3,4,0.642650639
326,4,4,-2.263914914
326,5,4,1.004206352
326,6,4,-0.128934097
326,1,5,-0.331855568
326,2,5,-0.059967044
326,3,5,-1.311214383
326,4,5,-0.657647591
326,5,5,-1.176172568
326,6,5,-0.116316205
326,1,6,-0.516849822
326,2,6,-0.128626789
326,3,6,-0.083606589
326,4,6,-0.880373939
326,5,6,-2.701400662
326,6,6,0.766591511
327,1,1,2.405535657
327,2,1,0.460119631
327,3,1,0.010147893
327,4,1,1.56213812
327,5,1,0.412846045
327,6,1,-1.188862192
327,1,2,0.714549932
327,2,2,0.585076174
327,3,2,-1.251961169
327,4,2,-1.879566549
327,5,2,0.012083067
327,6,2,-0.708108894
327,1,3,0.380096481
327,2,3,0.066308295
327,3,3,1.740116703
327,4,3,1.629574113
327,5,3,0.554810072
327,6,3,-0.666777973
327,1,4,-1.438553246
327,2,4,-0.532122379
327,3,4,-1.218216192
327,4,4,0.845542466
327,5,4,-0.657796552
327,6,4,0.265200204
327,1,5,0.614049679
327,2,5,1.077618502
327,3,5,1.010095408
327,4,5,-0.126615111
327,5,5,0.147833018
327,6,5,-0.49248097
327,1,6,0.105833422
327,2,6,-1.627130394
327,3,6,-1.456827177
327,4,6,0.495749
327,5,6,0.060475796
327,6,6,0.192022765
328,1,1,-1.158884814
328,2,1,0.286194789
328,3,1,2.377265626
328,4,1,1.31186851
328,5,1,-0.532430867
328,6,1,-0.9346932
328,1,2,1.490453709
328,2,2,0.227561267
328,3,2,-0.548393922
328,4,2,-1.673195592
328,5,2,-0.467122029
328,6,2,-1.067338547
328,1,3,-1.60326687
328,2,3,0.655153384
328,3,3,0.745458404
328,4,3,0.522493194
328,5,3,0.235064917
328,6,3,-0.883941912
328,1,4,0.403798989
328,2,4,0.770401677
328,3,4,0.197758115
328,4,4,2.127963986
328,5,4,-0.68899496
328,6,4,0.651166678
328,1,5,-1.742411632
328,2,5,2.692441024
328,3,5,-0.810309809
328,4,5,-1.27420021
328,5,5,-0.93759326
328,6,5,0.246395939
328,1,6,-1.030559117
328,2,6,-0.532785185
328,3,6,0.240382659
328,4,6,-0.243744466
328,5,6,0.058646522
328,6,6,-0.928381418
329,1,1,-0.530798674
329,2,1,-0.487353006
329,3,1,1.635749297
329,4,1,-0.345503958
329,5,1,-0.648086101
329,6,1,0.686176847
329,1,2,0.838349455
329,2,2,0.03448381
329,3,2,0.959133781
329,4,2,-0.713563582
329,5,2,1.35407242
329,6,2,-0.817497164
329,1,3,0.768808278
329,2,3,-0.709645657
329,3,3,1.311671529
329,4,3,-0.020106619
329,5,3,-1.048164766
329,6,3,-0.439745552
329,1,4,0.277314761
329,2,4,0.025963052
329,3,4,-1.675679556
329,4,4,1.303659443
329,5,4,-0.099507958
329,6,4,-1.741327233
329,1,5,0.638031092
329,2,5,-0.478252658
329,3,5,0.673945874
329,4,5,0.647983984
329,5,5,-1.710011323
329,6,5,0.598883147
329,1,6,-0.537560692
329,2,6,-0.398002988
329,3,6,0.013519886
329,4,6,0.238845262
329,5,6,-0.113318367
329,6,6,0.736228878
330,1,1,-1.373004112
330,2,1,-0.548254785
330,3,1,0.264802742
330,4,1,0.048652877
330,5,1,1.442281228
330,6,1,0.028283974
330,1,2,1.179250792
330,2,2,-1.669471492
330,3,2,-0.053649484
330,4,2,0.07291902
330,5,2,-1.05519979
330,6,2,1.578826463
330,1,3,-0.615659955
330,2,3,0.51311056
330,3,3,1.00836594
330,4,3,1.880134521
330,5,3,0.498925632
330,6,3,-0.420630813
330,1,4,-2.513904244
330,2,4,0.072848727
330,3,4,-0.373313893
330,4,4,0.856937735
330,5,4,1.509997153
330,6,4,-1.622474314
330,1,5,0.140226695
330,2,5,-0.97428882
330,3,5,1.101309941
330,4,5,0.005461025
330,5,5,0.488797058
330,6,5,-0.337907396
330,1,6,1.433596581
330,2,6,-1.390144349
330,3,6,1.11023929
330,4,6,2.090384881
330,5,6,0.771070741
330,6,6,-0.180583911
331,1,1,-0.379356772
331,2,1,-0.163581887
331,3,1,0.079582653
331,4,1,0.377531007
331,5,1,1.58085031
331,6,1,0.409114684
331,1,2,0.296343371
331,2,2,0.436672843
331,3,2,1.24522913
331,4,2,1.139951565
331,5,2,-0.568215806
331,6,2,0.116019104
331,1,3,-0.278618513
331,2,3,-0.771949248
331,3,3,-0.454758753
331,4,3,0.062700983
331,5,3,-1.759629307
331,6,3,0.113144178
331,1,4,-1.744660817
331,2,4,-0.005711244
331,3,4,-0.719228648
331,4,4,-0.62416646
331,5,4,-0.765841828
331,6,4,-0.859475196
331,1,5,0.955607725
331,2,5,-0.4637655
331,3,5,0.051451863
331,4,5,0.990747998
331,5,5,0.167566707
331,6,5,0.096037425
331,1,6,-1.057068518
331,2,6,0.765747958
331,3,6,1.373477318
331,4,6,0.504127722
331,5,6,-0.402609835
331,6,6,0.70712862
332,1,1,-2.545657424
332,2,1,-0.648837511
332,3,1,0.078933419
332,4,1,2.070190199
332,5,1,-1.155744816
332,6,1,-0.729721481
332,1,2,-0.50751142
332,2,2,-0.497393392
332,3,2,0.223981753
332,4,2,0.411686902
332,5,2,-0.517257325
332,6,2,0.098831576
332,1,3,0.114195421
332,2,3,-0.980424275
332,3,3,-1.436078414
332,4,3,0.224297285
332,5,3,-0.108354136
332,6,3,-0.125879802
332,1,4,1.603443344
332,2,4,1.021421031
332,3,4,0.489050724
332,4,4,-1.403821847
332,5,4,-0.954764016
332,6,4,1.456603662
332,1,5,1.261967147
332,2,5,-1.50882544
332,3,5,0.827534645
332,4,5,-0.807882999
332,5,5,1.526318484
332,6,5,-0.150446763
332,1,6,0.518924257
332,2,6,1.350831629
332,3,6,1.144636588
332,4,6,-0.083774898
332,5,6,1.175957398
332,6,6,-0.635155442
333,1,1,0.311234499
333,2,1,-0.542745943
333,3,1,0.403799279
333,4,1,-1.31737638
333,5,1,0.598355214
333,6,1,1.238013701
333,1,2,1.27814892
333,2,2,-0.134163849
333,3,2,2.359866231
333,4,2,-0.56539363
333,5,2,0.343093784
333,6,2,-1.323048945
333,1,3,0.363631735
333,2,3,0.251295835
333,3,3,-1.472486078
333,4,3,0.038793524
333,5,3,0.319269277
333,6,3,0.492448886
333,1,4,0.196957164
333,2,4,-0.728699814
333,3,4,-1.371302483
333,4,4,1.477973095
333,5,4,-0.317995658
333,6,4,1.23964116
333,1,5,-1.992859161
333,2,5,2.020977455
333,3,5,-1.078052227
333,4,5,-0.277328503
333,5,5,0.801512954
333,6,5,0.253281664
333,1,6,-0.720383189
333,2,6,-2.358415299
333,3,6,0.040607558
333,4,6,-0.88396133
333,5,6,-2.96571859
333,6,6,-0.409041474
334,1,1,0.408056088
334,2,1,-0.637596572
334,3,1,-0.028248048
334,4,1,0.393716024
334,5,1,-1.755405884
334,6,1,1.261883691
334,1,2,-0.075776736
334,2,2,2.78944322
334,3,2,1.233872765
334,4,2,1.839351361
334,5,2,-0.294464864
334,6,2,-0.567243706
334,1,3,0.440973573
334,2,3,0.198768337
334,3,3,-1.437036293
334,4,3,0.923776581
334,5,3,0.59609628
334,6,3,0.379804687
334,1,4,-0.031440379
334,2,4,-0.69799584
334,3,4,-0.939915597
334,4,4,-0.961914897
334,5,4,-2.354885858
334,6,4,1.91869515
334,1,5,1.061828281
334,2,5,-0.953332483
334,3,5,-0.126222495
334,4,5,-0.298614578
334,5,5,-0.260941614
334,6,5,-0.227863839
334,1,6,0.687742189
334,2,6,-0.161203684
334,3,6,0.27851721
334,4,6,0.740872101
334,5,6,0.467529997
334,6,6,-0.118686292
335,1,1,0.406052776
335,2,1,-2.392164573
335,3,1,-0.505326282
335,4,1,1.487477809
335,5,1,0.309696976
335,6,1,1.44297305
335,1,2,-0.326138075
335,2,2,-1.013640483
335,3,2,-0.94107898
335,4,2,0.049649743
335,5,2,-1.31833005
335,6,2,1.197644944
335,1,3,0.2714411
335,2,3,-0.335284762
335,3,3,1.254409343
335,4,3,0.240993549
335,5,3,-0.297543067
335,6,3,-1.725725514
335,1,4,-1.383673169
335,2,4,-0.518510484
335,3,4,-0.439300927
335,4,4,0.238973288
335,5,4,-1.263252398
335,6,4,-1.679020123
335,1,5,-0.708645891
335,2,5,1.42084464
335,3,5,-0.699187407
335,4,5,0.182709845
335,5,5,-0.094164602
335,6,5,-0.688660179
335,1,6,-1.017159816
335,2,6,-0.694670372
335,3,6,-1.145539491
335,4,6,0.858818854
335,5,6,-0.017814437
335,6,6,0.145307431
336,1,1,-0.075370657
336,2,1,-0.234553124
336,3,1,0.191711415
336,4,1,0.081645299
336,5,1,-0.414369623
336,6,1,1.201195677
336,1,2,1.020922044
336,2,2,-0.306038909
336,3,2,0.021458803
336,4,2,-0.032843928
336,5,2,0.463346103
336,6,2,1.048257824
336,1,3,-1.101038635
336,2,3,-0.305512402
336,3,3,-1.45960605
336,4,3,-0.475540772
336,5,3,0.296586558
336,6,3,-0.235784717
336,1,4,-0.95181319
336,2,4,-0.007723792
336,3,4,-0.513202141
336,4,4,-0.12658704
336,5,4,-0.374374823
336,6,4,-0.658521303
336,1,5,1.220320242
336,2,5,-2.085256345
336,3,5,-0.024595655
336,4,5,0.358137795
336,5,5,-0.429065236
336,6,5,-0.136459202
336,1,6,0.033650532
336,2,6,0.088776233
336,3,6,-0.016526653
336,4,6,-1.468459368
336,5,6,1.808386633
336,6,6,0.159795332
337,1,1,-0.34957277
337,2,1,-1.001244242
337,3,1,0.931142984
337,4,1,0.192429289
337,5,1,0.490655928
337,6,1,0.292267639
337,1,2,1.018432286
337,2,2,0.470395838
337,3,2,-0.024076661
337,4,2,-0.055302731
337,5,2,0.777568711
337,6,2,0.202309018
337,1,3,-0.435432873
337,2,3,0.69458197
337,3,3,-0.363310867
337,4,3,-1.377684906
337,5,3,2.222965891
337,6,3,-0.208849329
337,1,4,-0.340448232
337,2,4,1.87615438
337,3,4,1.577331791
337,4,4,-1.879325802
337,5,4,-0.247085871
337,6,4,-2.341129519
337,1,5,-0.576744564
337,2,5,-0.191491545
337,3,5,-0.209666774
337,4,5,-1.299062514
337,5,5,-0.442782325
337,6,5,-0.17832929
337,1,6,-0.957347942
337,2,6,-0.263473306
337,3,6,-1.163411759
337,4,6,-2.787128758
337,5,6,-0.13377522
337,6,6,-0.161518153
338,1,1,-1.574352305
338,2,1,0.520209696
338,3,1,0.999996058
338,4,1,0.221678411
338,5,1,0.340737773
338,6,1,-0.118471627
338,1,2,-0.288406576
338,2,2,0.45748209
338,3,2,-0.565902634
338,4,2,0.821732091
338,5,2,-0.316586002
338,6,2,0.660503534
338,1,3,2.095893032
338,2,3,0.003715144
338,3,3,-0.669403893
338,4,3,0.968898947
338,5,3,-0.511503901
338,6,3,0.641846097
338,1,4,-0.536100539
338,2,4,0.013725711
338,3,4,0.188534955
338,4,4,-0.381462072
338,5,4,1.74027557
338,6,4,-0.308042098
338,1,5,-0.00266627
338,2,5,0.679343468
338,3,5,0.709047357
338,4,5,0.133388791
338,5,5,-0.140668995
338,6,5,1.01490105
338,1,6,0.349409142
338,2,6,0.998466501
338,3,6,-0.462254436
338,4,6,2.105807291
338,5,6,1.639449017
338,6,6,-0.923638371
339,1,1,-0.310004977
339,2,1,-0.725524289
339,3,1,1.279639956
339,4,1,0.309090332
339,5,1,0.184889328
339,6,1,-0.771478472
339,1,2,1.765817277
339,2,2,1.169396991
339,3,2,0.419243561
339,4,2,1.697214565
339,5,2,0.163339504
339,6,2,-0.395100847
339,1,3,-2.524489205
339,2,3,-0.928537605
339,3,3,-1.759250774
339,4,3,-2.34419533
339,5,3,-2.615891146
339,6,3,-0.569051635
339,1,4,0.348775786
339,2,4,-0.888018672
339,3,4,0.220390945
339,4,4,-1.115456097
339,5,4,1.271062125
339,6,4,-1.253304245
339,1,5,1.095042873
339,2,5,-0.222103941
339,3,5,-1.299402388
339,4,5,0.498382847
339,5,5,1.419760969
339,6,5,-0.224309271
339,1,6,0.576726054
339,2,6,-0.000447034
339,3,6,0.224857534
339,4,6,-0.299490369
339,5,6,-0.479304714
339,6,6,-0.870727399
340,1,1,0.05492838
340,2,1,-0.914501036
340,3,1,0.472308457
340,4,1,-0.074602903
340,5,1,-2.175508376
340,6,1,-2.994043662
340,1,2,-1.803093305
340,2,2,-1.213970197
340,3,2,-0.559034732
340,4,2,0.380007061
340,5,2,-1.292902238
340,6,2,-2.064859137
340,1,3,0.299987723
340,2,3,0.191329939
340,3,3,-0.770506407
340,4,3,0.227956514
340,5,3,-0.34755655
340,6,3,1.619067564
340,1,4,-0.186414614
340,2,4,-1.116897186
340,3,4,0.84647839
340,4,4,0.87860409
340,5,4,0.880519347
340,6,4,0.779270603
340,1,5,-1.382865731
340,2,5,0.356057953
340,3,5,-1.206960261
340,4,5,-0.000929922
340,5,5,0.017126927
340,6,5,-0.010103001
340,1,6,-0.746299777
340,2,6,-0.677787062
340,3,6,-0.730270983
340,4,6,1.201040581
340,5,6,-1.41006994
340,6,6,-1.72126497
341,1,1,0.665444917
341,2,1,-0.430806718
341,3,1,-0.329038719
341,4,1,1.563309466
341,5,1,-2.595873535
341,6,1,-0.942469685
341,1,2,-0.051621516
341,2,2,0.638954546
341,3,2,1.029142339
341,4,2,1.380982379
341,5,2,0.253639999
341,6,2,0.564873925
341,1,3,0.56784119
341,2,3,1.283028242
341,3,3,0.147752799
341,4,3,0.524539167
341,5,3,0.01961345
341,6,3,0.585404405
341,1,4,0.985036967
341,2,4,-0.003692337
341,3,4,-0.581377377
341,4,4,-1.083142296
341,5,4,-1.258452661
341,6,4,-1.124227065
341,1,5,-0.025249424
341,2,5,-1.262504907
341,3,5,-2.866559133
341,4,5,1.643598947
341,5,5,1.082627436
341,6,5,0.007252848
341,1,6,0.325580279
341,2,6,0.082009571
341,3,6,0.300555921
341,4,6,-0.204049551
341,5,6,0.701710574
341,6,6,0.669385076
342,1,1,2.017409487
342,2,1,0.736558777
342,3,1,2.346958025
342,4,1,0.843500091
342,5,1,1.717708395
342,6,1,0.470769583
342,1,2,0.104437506
342,2,2,0.403619743
342,3,2,1.495243862
342,4,2,0.551290366
342,5,2,0.835632439
342,6,2,-2.07270065
342,1,3,-0.292728268
342,2,3,0.376835556
342,3,3,-0.304660936
342,4,3,0.301981691
342,5,3,1.037837405
342,6,3,0.769629971
342,1,4,0.044934095
342,2,4,0.788201533
342,3,4,0.065899677
342,4,4,1.427413928
342,5,4,-1.111744218
342,6,4,2.13902318
342,1,5,-1.548244423
342,2,5,-0.645310639
342,3,5,0.460041674
342,4,5,2.025432154
342,5,5,-0.268546251
342,6,5,0.554412753
342,1,6,-0.599149934
342,2,6,1.201642125
342,3,6,-1.41034365
342,4,6,0.547697463
342,5,6,1.432910207
342,6,6,1.01937489
343,1,1,0.957926211
343,2,1,0.229928325
343,3,1,-0.944042621
343,4,1,1.371204093
343,5,1,-0.775329184
343,6,1,0.868837987
343,1,2,-0.740248021
343,2,2,-0.118884731
343,3,2,-0.686759528
343,4,2,-1.726498501
343,5,2,0.264165383
343,6,2,1.041568343
343,1,3,0.416865435
343,2,3,0.349181826
343,3,3,-0.690849258
343,4,3,1.684502966
343,5,3,-0.795636333
343,6,3,1.220489462
343,1,4,1.638924206
343,2,4,0.986604898
343,3,4,-1.593835073
343,4,4,-0.043547545
343,5,4,-0.044024209
343,6,4,1.320130233
343,1,5,-0.648599975
343,2,5,0.334219982
343,3,5,-0.023267903
343,4,5,-0.007751047
343,5,5,0.227802583
343,6,5,0.1219448
343,1,6,0.844952866
343,2,6,-0.511140776
343,3,6,1.965046156
343,4,6,1.228312746
343,5,6,0.010252374
343,6,6,-0.984652591
344,1,1,-0.027366734
344,2,1,0.03673272
344,3,1,0.493216988
344,4,1,-0.058297944
344,5,1,-1.264592014
344,6,1,1.63762598
344,1,2,-0.656443156
344,2,2,-0.944316061
344,3,2,-1.973505788
344,4,2,-1.443984743
344,5,2,-1.158644102
344,6,2,-0.137120379
344,1,3,1.454964946
344,2,3,-0.178989919
344,3,3,0.330591716
344,4,3,-0.061229325
344,5,3,1.844573337
344,6,3,0.152831915
344,1,4,0.543457335
344,2,4,0.142974938
344,3,4,-1.026302581
344,4,4,0.113182259
344,5,4,-0.437452692
344,6,4,1.356049281
344,1,5,-0.755098888
344,2,5,0.105578701
344,3,5,0.687726317
344,4,5,0.32063911
344,5,5,-0.526581246
344,6,5,-0.378104045
344,1,6,1.165345215
344,2,6,-0.46938988
344,3,6,0.464026376
