"subject","platform","gene","value"
318,"platform3","gene5",0.408452752283474
318,"platform4","gene5",2.84615910691811
318,"platform5","gene5",1.82122937157117
318,"platform6","gene5",0.461572979506669
318,"platform1","gene6",0.186493713750628
318,"platform2","gene6",1.09607063792032
318,"platform3","gene6",1.27204158459232
318,"platform4","gene6",0.0998279509307027
318,"platform5","gene6",-1.22006999320058
318,"platform6","gene6",-0.264299864129181
319,"platform1","gene1",-2.95717099737463
319,"platform2","gene1",-0.439850887595192
319,"platform3","gene1",-0.617346630090634
319,"platform4","gene1",0.016416573859158
319,"platform5","gene1",-1.9044316467548
319,"platform6","gene1",-1.67740305565452
319,"platform1","gene2",0.945067047462514
319,"platform2","gene2",-0.378994242373767
319,"platform3","gene2",0.588993551762156
319,"platform4","gene2",0.818058864905111
319,"platform5","gene2",1.94719203371028
319,"platform6","gene2",-0.621953769983214
319,"platform1","gene3",0.125024917999127
319,"platform2","gene3",2.91947380131073
319,"platform3","gene3",0.463781570151652
319,"platform4","gene3",1.61866996388101
319,"platform5","gene3",1.05578570939887
319,"platform6","gene3",-0.802581761280662
319,"platform1","gene4",0.548168110935353
319,"platform2","gene4",-1.52619206761251
319,"platform3","gene4",1.72143724068198
319,"platform4","gene4",0.233040294437111
319,"platform5","gene4",-0.624630172599895
319,"platform6","gene4",-0.457182645748709
319,"platform1","gene5",1.86440228998655
319,"platform2","gene5",0.325233153112611
319,"platform3","gene5",2.14151934013487
319,"platform4","gene5",-0.78036930365218
319,"platform5","gene5",1.02025729042043
319,"platform6","gene5",-1.08601943601228
319,"platform1","gene6",-0.294480887677448
319,"platform2","gene6",1.36148277591632
319,"platform3","gene6",0.684102567052816
319,"platform4","gene6",0.408123545050895
319,"platform5","gene6",1.40905362030893
319,"platform6","gene6",1.68121339182695
320,"platform1","gene1",0.327218018770692
320,"platform2","gene1",0.0850418708929588
320,"platform3","gene1",-0.250897720844666
320,"platform4","gene1",0.0986859182550671
320,"platform5","gene1",-0.377251462807175
320,"platform6","gene1",-1.3956077491784
320,"platform1","gene2",-0.338197937084208
320,"platform2","gene2",-0.681098182928233
320,"platform3","gene2",-0.0441530616542476
320,"platform4","gene2",-0.689825746517302
320,"platform5","gene2",-1.02167794142721
320,"platform6","gene2",-0.41540939181012
320,"platform1","gene3",0.38931794207006
320,"platform2","gene3",-0.411479951269973
320,"platform3","gene3",-1.42423091749104
320,"platform4","gene3",0.741060317007823
320,"platform5","gene3",-0.974529110841298
320,"platform6","gene3",-2.27400171753857
320,"platform1","gene4",-0.131242960910397
320,"platform2","gene4",-0.238453323435656
320,"platform3","gene4",-0.00704102353778934
320,"platform4","gene4",-3.10648443717189
320,"platform5","gene4",-0.786348320924561
320,"platform6","gene4",-2.81367222969614
320,"platform1","gene5",-0.95565292488849
320,"platform2","gene5",0.474993467578643
320,"platform3","gene5",1.16621335126948
320,"platform4","gene5",0.257740431339078
320,"platform5","gene5",-0.800828830971239
320,"platform6","gene5",0.348514957499862
320,"platform1","gene6",0.194937083398553
320,"platform2","gene6",0.293686275950037
320,"platform3","gene6",-1.32688845208815
320,"platform4","gene6",-0.804291725514589
320,"platform5","gene6",-0.241902187222694
320,"platform6","gene6",0.413943722780819
321,"platform1","gene1",0.875947042483976
321,"platform2","gene1",-2.3335125315889
321,"platform3","gene1",0.381418576995337
321,"platform4","gene1",-0.428488933077656
321,"platform5","gene1",-0.583197390771797
321,"platform6","gene1",-0.502078824968931
321,"platform1","gene2",-0.0539750845823659
321,"platform2","gene2",-0.155194901609538
321,"platform3","gene2",0.0343099163787527
321,"platform4","gene2",1.4680141009645
321,"platform5","gene2",-0.133881904504806
321,"platform6","gene2",0.184655020260185
321,"platform1","gene3",-0.67990336449381
321,"platform2","gene3",1.03910089440806
321,"platform3","gene3",-0.752739331493546
321,"platform4","gene3",-0.0274853807778274
321,"platform5","gene3",-0.686284324856764
321,"platform6","gene3",0.878468695279774
321,"platform1","gene4",0.261881548337336
321,"platform2","gene4",2.22703702988099
321,"platform3","gene4",-0.620133497034257
321,"platform4","gene4",1.13239505318859
321,"platform5","gene4",-0.618684010780002
321,"platform6","gene4",-0.838756723030099
321,"platform1","gene5",-0.682460068787328
321,"platform2","gene5",-0.871485883234438
321,"platform3","gene5",-0.550534482529005
321,"platform4","gene5",0.410294198596371
321,"platform5","gene5",-1.0210777174321
321,"platform6","gene5",0.544943138255877
321,"platform1","gene6",-0.805742299176357
321,"platform2","gene6",1.14046684613887
321,"platform3","gene6",-0.30821739469878
321,"platform4","gene6",-0.221739052346975
321,"platform5","gene6",1.68982217003067
321,"platform6","gene6",1.12099246177963
322,"platform1","gene1",0.817426682823403
322,"platform2","gene1",-1.29168175624841
322,"platform3","gene1",1.34196890193784
322,"platform4","gene1",0.756946003766945
322,"platform5","gene1",-1.23986692887063
322,"platform6","gene1",-1.24063301275434
322,"platform1","gene2",1.48490516027842
322,"platform2","gene2",1.3770109027241
322,"platform3","gene2",0.376801326023817
322,"platform4","gene2",0.36414518560325
322,"platform5","gene2",1.60769656943749
322,"platform6","gene2",-1.5196877168524
322,"platform1","gene3",0.00395312553577807
322,"platform2","gene3",-0.157476632932461
322,"platform3","gene3",0.44767670291585
322,"platform4","gene3",-0.44919612493635
322,"platform5","gene3",0.544007290133286
322,"platform6","gene3",-0.0160705067382597
322,"platform1","gene4",-0.430021919441724
322,"platform2","gene4",1.75138402986579
322,"platform3","gene4",-1.63916403397134
322,"platform4","gene4",-0.0247267865659582
322,"platform5","gene4",-0.951672135676316
322,"platform6","gene4",-0.522286470546874
322,"platform1","gene5",1.14644338784929
322,"platform2","gene5",1.54100027623725
322,"platform3","gene5",-1.22655357361283
322,"platform4","gene5",0.573499313406249
322,"platform5","gene5",-2.16462194833333
322,"platform6","gene5",-2.79944049683275
322,"platform1","gene6",-0.962761155680945
322,"platform2","gene6",0.172454643394807
322,"platform3","gene6",-1.1230857092951
322,"platform4","gene6",-0.198871946054345
322,"platform5","gene6",-1.79854657479576
322,"platform6","gene6",1.4772575152199
323,"platform1","gene1",-1.84696192888893
323,"platform2","gene1",-0.710705386546302
323,"platform3","gene1",-0.445259709642626
323,"platform4","gene1",-0.962087979961452
323,"platform5","gene1",-0.446885875645234
323,"platform6","gene1",-0.617612621023906
323,"platform1","gene2",-0.295905023898113
323,"platform2","gene2",-1.65070823247515
323,"platform3","gene2",0.543054954855686
323,"platform4","gene2",-1.42305712956734
323,"platform5","gene2",-0.583374109853549
323,"platform6","gene2",1.0203725300625
323,"platform1","gene3",-0.393841897282922
323,"platform2","gene3",-0.0815326566760316
323,"platform3","gene3",-0.206356159991049
323,"platform4","gene3",-0.183142588704389
323,"platform5","gene3",1.42712751437914
323,"platform6","gene3",1.93713713542
323,"platform1","gene4",-1.08049999216467
323,"platform2","gene4",0.34547181166486
323,"platform3","gene4",-0.576252657052615
323,"platform4","gene4",-0.469830879999165
323,"platform5","gene4",-0.408892669903645
323,"platform6","gene4",-1.26500531916922
323,"platform1","gene5",-0.023434354092446
323,"platform2","gene5",0.490516654265106
323,"platform3","gene5",0.518797879461434
323,"platform4","gene5",-0.90089052957416
323,"platform5","gene5",0.740964680818156
323,"platform6","gene5",-1.59384343969197
323,"platform1","gene6",-1.48876342394912
323,"platform2","gene6",0.97636076661837
323,"platform3","gene6",0.697848467399625
323,"platform4","gene6",-0.741393896829097
323,"platform5","gene6",-0.474619077515512
323,"platform6","gene6",-0.149478144027594
324,"platform1","gene1",-1.18689372995714
324,"platform2","gene1",-0.578242777117217
324,"platform3","gene1",-0.4724759747223
324,"platform4","gene1",-0.904151782035468
324,"platform5","gene1",-0.552027719304294
324,"platform6","gene1",-0.945726070647033
324,"platform1","gene2",-0.437328043473851
324,"platform2","gene2",-0.726361416186941
324,"platform3","gene2",0.961074786261412
324,"platform4","gene2",1.71660673257551
324,"platform5","gene2",-0.706859902277359
324,"platform6","gene2",1.60654717937619
324,"platform1","gene3",-0.171584457271832
324,"platform2","gene3",-1.5981121175745
324,"platform3","gene3",-0.647321269589118
324,"platform4","gene3",0.590723386570179
324,"platform5","gene3",-0.356351580000971
324,"platform6","gene3",0.887005457505042
324,"platform1","gene4",-0.161455693096072
324,"platform2","gene4",-2.00531347926449
324,"platform3","gene4",-1.68412431420301
324,"platform4","gene4",1.86521545533383
324,"platform5","gene4",1.02597895123057
324,"platform6","gene4",0.269400473646899
324,"platform1","gene5",-0.854780901166963
324,"platform2","gene5",0.607412086495088
324,"platform3","gene5",-1.6250425711917
324,"platform4","gene5",1.02255506018182
324,"platform5","gene5",0.389260148844935
324,"platform6","gene5",-0.588626784838669
324,"platform1","gene6",-0.397194890364654
324,"platform2","gene6",-0.933405410801591
324,"platform3","gene6",0.443110295011294
324,"platform4","gene6",-0.902279737832866
324,"platform5","gene6",-1.3616690130833
324,"platform6","gene6",0.622906660196073
325,"platform1","gene1",-0.0768052339094131
325,"platform2","gene1",0.341267841173304
325,"platform3","gene1",-1.3904235095492
325,"platform4","gene1",0.437442882374954
325,"platform5","gene1",0.705185373421634
325,"platform6","gene1",0.211887088787304
325,"platform1","gene2",-1.22661429165899
325,"platform2","gene2",1.14079880041417
325,"platform3","gene2",-0.387589355040817
325,"platform4","gene2",1.10751747329643
325,"platform5","gene2",1.58805361109754
325,"platform6","gene2",0.225558570554305
325,"platform1","gene3",0.102096857392341
325,"platform2","gene3",1.54163195468303
325,"platform3","gene3",-0.829655727191398
325,"platform4","gene3",0.790268963808162
325,"platform5","gene3",0.377414310996902
325,"platform6","gene3",-0.297011057685264
325,"platform1","gene4",-1.62912689749943
325,"platform2","gene4",1.03028322471671
325,"platform3","gene4",0.754261594912219
325,"platform4","gene4",-0.17766114957514
325,"platform5","gene4",0.428876292579336
325,"platform6","gene4",-0.960665371956097
325,"platform1","gene5",0.295840412233023
325,"platform2","gene5",-0.387695070222156
325,"platform3","gene5",0.00873332119721563
325,"platform4","gene5",-0.0418800000255994
325,"platform5","gene5",-0.865036019006051
325,"platform6","gene5",0.350351165141388
325,"platform1","gene6",-0.458396567117685
325,"platform2","gene6",0.85672706860777
325,"platform3","gene6",1.97728937118057
325,"platform4","gene6",-0.208982658592631
325,"platform5","gene6",-0.323066979536599
325,"platform6","gene6",-0.306428447549164
326,"platform1","gene1",0.710582786186298
326,"platform2","gene1",-0.262514596126327
326,"platform3","gene1",0.295185196118034
326,"platform4","gene1",-1.00880417504463
326,"platform5","gene1",0.509187398902318
326,"platform6","gene1",-0.103734071193328
326,"platform1","gene2",-0.964501355407011
326,"platform2","gene2",-0.667532935189074
326,"platform3","gene2",0.530939206894733
326,"platform4","gene2",-1.15224957555355
326,"platform5","gene2",-1.07989512600753
326,"platform6","gene2",0.539395391122745
326,"platform1","gene3",-0.436228040727348
326,"platform2","gene3",-1.86168330556059
326,"platform3","gene3",0.903665802195412
326,"platform4","gene3",-0.426301134592904
326,"platform5","gene3",-1.00285802115108
326,"platform6","gene3",1.54320000135717
326,"platform1","gene4",-1.99576114796244
326,"platform2","gene4",-0.967298503258083
326,"platform3","gene4",0.642650639132149
326,"platform4","gene4",-2.2639149136375
326,"platform5","gene4",1.00420635196813
326,"platform6","gene4",-0.128934096571679
326,"platform1","gene5",-0.331855568312924
326,"platform2","gene5",-0.0599670435231431
326,"platform3","gene5",-1.31121438344035
326,"platform4","gene5",-0.657647590948287
326,"platform5","gene5",-1.17617256761232
326,"platform6","gene5",-0.116316205068109
326,"platform1","gene6",-0.516849821673601
326,"platform2","gene6",-0.128626789357961
326,"platform3","gene6",-0.0836065886624141
326,"platform4","gene6",-0.880373938770265
326,"platform5","gene6",-2.7014006616314
326,"platform6","gene6",0.766591510628652
327,"platform1","gene1",2.40553565650551
327,"platform2","gene1",0.46011963144969
327,"platform3","gene1",0.0101478929415063
327,"platform4","gene1",1.56213812037827
327,"platform5","gene1",0.412846045461375
327,"platform6","gene1",-1.18886219188327
327,"platform1","gene2",0.714549932099743
327,"platform2","gene2",0.585076173862136
327,"platform3","gene2",-1.25196116891899
327,"platform4","gene2",-1.87956654908924
327,"platform5","gene2",0.0120830674316974
327,"platform6","gene2",-0.708108894277591
327,"platform1","gene3",0.380096481093087
327,"platform2","gene3",0.0663082947838724
327,"platform3","gene3",1.74011670294428
327,"platform4","gene3",1.62957411256175
327,"platform5","gene3",0.554810072461919
327,"platform6","gene3",-0.66677797276689
327,"platform1","gene4",-1.4385532459931
327,"platform2","gene4",-0.532122378589908
327,"platform3","gene4",-1.21821619176631
327,"platform4","gene4",0.845542465756615
327,"platform5","gene4",-0.657796552032738
327,"platform6","gene4",0.26520020368201
327,"platform1","gene5",0.614049678801282
327,"platform2","gene5",1.07761850174053
327,"platform3","gene5",1.01009540810859
327,"platform4","gene5",-0.126615111240188
327,"platform5","gene5",0.147833017797974
327,"platform6","gene5",-0.492480970481469
327,"platform1","gene6",0.105833422495397
